school,pla,age,race,gender,income,for-profit to for-profit,for-profit to private non-profit,for-profit to 2-year public,for-profit to 4-year public,for-profit to non-transfer,private non-profit to for-profit,private non-profit to private non-profit,private non-profit to 2-year public,private non-profit to 4-year public,private non-profit to non-transfer,2-year public to for-profit,2-year public to private non-profit,2-year public to 2-year public,2-year public to 4-year public,2-year public to non-transfer,4-year public to for-profit,4-year public to private non-profit,4-year public to 2-year public,4-year public to 4-year public,4-year public to non-transfer,for-profit to non-completers,private non-profit to non-completers,2-year public to non-completers,4-year public to non-completers,non-transfer to non-completers,for-profit to graduates,private non-profit to graduates,2-year public to graduates,4-year public to graduates,non-transfer to graduates,cost,time
all,none,all,all,all,all,0.01,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.11,0.10,0.18,0.03,0.05,0.11,0.13,0.24,0.02,0.05,0.10,0.12,0.14,59451.8,4.3
all,none,all,all,all,low income,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.02,0.06,0.01,0.05,0.10,0.15,0.13,0.02,0.04,0.10,0.09,0.16,0.03,0.05,0.12,0.14,0.25,0.02,0.05,0.10,0.12,0.12,59451.8,4.3
all,none,all,all,all,middle or high income,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.03,0.03,0.09,0.01,0.03,0.06,0.10,0.09,0.02,0.04,0.12,0.11,0.20,0.03,0.05,0.11,0.13,0.23,0.03,0.05,0.11,0.12,0.16,59451.8,4.3
all,none,all,all,female,all,0.01,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.11,0.10,0.18,0.03,0.05,0.11,0.13,0.24,0.02,0.05,0.10,0.12,0.14,59451.8,4.3
all,none,all,all,female,low income,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.02,0.06,0.01,0.05,0.10,0.15,0.13,0.02,0.04,0.10,0.09,0.16,0.03,0.05,0.12,0.14,0.25,0.02,0.05,0.10,0.12,0.12,59451.8,4.3
all,none,all,all,female,middle or high income,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.03,0.03,0.09,0.01,0.03,0.06,0.10,0.09,0.02,0.04,0.12,0.11,0.20,0.03,0.05,0.11,0.13,0.23,0.03,0.05,0.11,0.12,0.16,59451.8,4.3
all,none,all,all,male,all,0.01,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.11,0.10,0.18,0.03,0.05,0.11,0.13,0.24,0.02,0.05,0.10,0.12,0.14,59451.8,4.3
all,none,all,all,male,low income,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.02,0.06,0.01,0.05,0.10,0.15,0.13,0.02,0.04,0.10,0.09,0.16,0.03,0.05,0.12,0.14,0.25,0.02,0.05,0.10,0.12,0.12,59451.8,4.3
all,none,all,all,male,middle or high income,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.03,0.03,0.09,0.01,0.03,0.06,0.10,0.09,0.02,0.04,0.12,0.11,0.20,0.03,0.05,0.11,0.13,0.23,0.03,0.05,0.11,0.12,0.16,59451.8,4.3
all,none,all,Black,all,all,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.10,0.09,0.17,0.03,0.05,0.11,0.13,0.24,0.03,0.05,0.10,0.12,0.13,59451.8,4.3
